날짜,요일,시간대,장소/활동,추천 이유,이동 방법,예상 소요 시간,예상 비용(2인),식사 추천,비고/우천 대체
6/26,금,13:00,KIX 도착·입국,여행 시작,항공,1시간,-,-,-
6/26,금,14:30,난바 숙소 체크인,공항직결·동선 중심,난카이 급행 KIX→난바 45분,1시간,"₩16,000(교통)",-,-
6/26,금,15:30,호리에 감성거리·카페,편집숍과 로컬 카페·사진,도보,1.5시간,"₩16,000",카페 디저트,난바파크스 실내몰
6/26,금,17:30,아메리카무라·신사이바시,빈티지·로컬 분위기,도보,1시간,-,-,지하상가
6/26,금,19:00,도톤보리 야경·글리코사인,대표 야경 포토존,도보,1.5시간,-,-,도톤보리 아케이드
6/26,금,20:00,저녁 난바 가성비 이자카야,현지인 오코노미야키/이자카야,도보,1.5시간,"₩40,000",오코노미야키/이자카야,동일(실내)
6/27,토,09:00,긴테쓰 난바→나라,자연·사슴·사진 최적,긴테쓰 급행 40분,1시간,"₩14,000",-,-
6/27,토,10:00,나라공원·사슴,자연경관·감성 사진,도보,1.5시간,-,-,나라국립박물관(실내)
6/27,토,11:30,도다이지 대불,웅장·포토존,도보,1시간,"₩12,000",-,실내 관람 가능
6/27,토,12:30,점심 나라마치 로컬 정식,현지 가정식·가성비,도보,1시간,"₩34,000",나라마치 정식/우동,동일
6/27,토,13:30,나라마치 골목·카페,옛 거리 감성·사진,도보,1.5시간,"₩16,000",카페,카페 체류
6/27,토,16:00,난바 복귀→우메다 이동,-,긴테쓰+지하철,1시간,"₩9,000",-,-
6/27,토,18:00,우메다 공중정원 전망대,오사카 대표 야경,도보,1.5시간,"₩28,000",-,실내 전망(우천OK)
6/27,토,19:30,저녁 우메다 로컬 식당,라멘/우동/정식,도보,1.5시간,"₩42,000",라멘/정식,지하 다이닝가
6/28,일,09:30,오사카성 공원 산책,해자·천수각 자연 사진,지하철 30분,1.5시간,"₩12,000",-,천수각 내부(실내)
6/28,일,11:30,점심 성 근처 로컬 식당,로컬 가성비,도보·지하철,1시간,"₩34,000",카레/덮밥,동일
6/28,일,13:00,신사이바시스지 쇼핑,패션·잡화 메인 아케이드,지하철 20분,2시간,쇼핑 별도,-,전구간 아케이드(우천OK)
6/28,일,15:00,드럭스토어 쇼핑,화장품·상비약,도보,1시간,쇼핑 별도,-,실내
6/28,일,16:00,돈키호테 도톤보리점,잡화·기념품,도보,1.5시간,쇼핑 별도,-,실내
6/28,일,18:00,도톤보리 강변 야경,커플 야경·사진,도보,1시간,-,-,아케이드
6/28,일,19:00,저녁 도톤보리 뒷골목,현지인 줄 짧은 맛집,도보,1.5시간,"₩44,000",쿠시카츠/스시/이자카야,실내
6/29,월,09:00,체크아웃·짐 보관,동선 정리,숙소,0.5시간,"₩8,000(코인락커)",-,-
6/29,월,09:30,신세카이·츠텐카쿠,쇼와 레트로 감성·사진,지하철 15분,1.5시간,-,-,츠텐카쿠 실내전망
6/29,월,11:00,텐노지 공원·시텐노지,자연·고즈넉한 산책,도보,1시간,-,-,텐노지 미오(실내몰)
6/29,월,12:00,점심 신세카이 쿠시카츠,오사카 명물·가성비,도보,1시간,"₩36,000",쿠시카츠,동일
6/29,월,13:30,난바 복귀·짐 회수,-,지하철 15분,0.5시간,-,-,-
6/29,월,14:30,난바→KIX 공항 이동,출국 버퍼 확보,난카이 라피트/급행 45~70분,1.5시간,"₩16,000",-,-
6/29,월,16:00,KIX 체크인·면세·출국,여행 마무리,-,-,-,공항 식사,-
